test_id,step_size,direction,target,start_condition,rep,dist_deg,settling_time_sec,asymptotic_settling_time_sec,steady_state_error_deg,overshoot,passed
65,180,-1,-180,rest,3,180.0,0.7,0.4692307692307692,1.3300000000000125,False,True
66,180,-1,-180,in_motion_same,1,90.0,1.1,0.9846153846153847,3.0,False,True
67,180,-1,-180,in_motion_same,2,90.0,0.8,0.6846153846153846,3.0,False,True
68,180,-1,-180,in_motion_same,3,90.0,1.2,1.0846153846153845,3.0,False,True
69,180,-1,-180,in_motion_reversal,1,270.0,0.8,0.4538461538461539,1.3300000000000125,False,True
70,180,-1,-180,in_motion_reversal,2,270.0,0.8,0.4538461538461539,1.3300000000000125,False,True
71,180,-1,-180,in_motion_reversal,3,270.0,0.8,0.4538461538461539,1.6699999999999875,False,True
72,360,1,360,rest,1,360.0,0.9,0.43846153846153846,0.6700000000000159,False,True
73,360,1,360,rest,2,360.0,0.9,0.43846153846153846,1.0,False,True
74,360,1,360,rest,3,360.0,0.9,0.43846153846153846,0.6700000000000159,True,True
75,360,1,360,in_motion_same,1,180.0,0.7,0.4692307692307692,2.0,False,True
76,360,1,360,in_motion_same,2,180.0,0.7,0.4692307692307692,2.0,False,True
77,360,1,360,in_motion_same,3,180.0,0.7,0.4692307692307692,2.0,False,True
78,360,1,360,in_motion_reversal,1,540.0,0.8,0.10769230769230775,2.0,False,True
79,360,1,360,in_motion_reversal,2,540.0,0.8,0.10769230769230775,2.0,False,True
80,360,1,360,in_motion_reversal,3,540.0,0.8,0.10769230769230775,2.0,False,True
81,360,-1,-360,rest,1,360.0,0.9,0.43846153846153846,0.6700000000000159,False,True
82,360,-1,-360,rest,2,360.0,0.9,0.43846153846153846,0.3299999999999841,False,True
83,360,-1,-360,rest,3,360.0,0.9,0.43846153846153846,0.1799999999999913,True,True
84,360,-1,-360,in_motion_same,1,180.0,0.7,0.4692307692307692,2.670000000000016,False,True
85,360,-1,-360,in_motion_same,2,180.0,0.7,0.4692307692307692,2.670000000000016,False,True
86,360,-1,-360,in_motion_same,3,180.0,0.7,0.4692307692307692,2.329999999999984,False,True
87,360,-1,-360,in_motion_reversal,1,540.0,0.8,0.10769230769230775,2.0,False,True
88,360,-1,-360,in_motion_reversal,2,540.0,0.8,0.10769230769230775,2.0,False,True
89,360,-1,-360,in_motion_reversal,3,540.0,0.8,0.10769230769230775,2.0,False,True
